   id    | webapp_user_id |          user_profile_uuid           | locale | final_compensation |         created_at
---------+----------------+--------------------------------------+--------+--------------------+----------------------------
 4009838 |          10064 | 20b3661d-7455-4a65-af2b-cb28b971cc38 | en     |             250.00 | 2020-06-30 07:26:50.922179
 4000030 |            230 | d1b070ab-72fa-49f2-ae09-7ee38565a130 | pl     |             600.00 | 2020-06-22 08:15:04.872316
 4002552 |           2770 | 87dca1dd-b06e-4a58-9d09-d0d581a48c96 | en     |             250.00 | 2020-06-24 10:18:06.618739
 4002049 |           2272 | 93cb809d-953d-4f70-9ef4-8441da2e9924 | en     |             250.00 | 2020-06-24 06:44:59.117962
 4013688 |          13904 | 723791d8-d189-4aed-a2c3-4898440669c4 | en     |             250.00 | 2020-07-02 09:31:54.137031
 4015015 |          15232 | 050cfe21-f7e2-4016-9b25-d056ad91840b | en     |             250.00 | 2020-07-03 11:24:42.103154
 4000205 |            419 | 0ea9a868-35ae-4634-be52-10c7803f4c80 | en     |             250.00 | 2020-06-22 09:35:50.861281
 4020081 |          20268 | 52a033dc-ed99-4d70-815d-dba29ae5f5a9 | pl     |             600.00 | 2020-07-08 12:22:34.534113
 4000019 |            218 | 7f947ed5-0e3d-4835-ae88-55b03f2a2b2b | en     |             250.00 | 2020-06-22 08:11:59.475183
 4015016 |          15233 | 55a52a68-3dd0-4c2c-87d8-b22eeec4fb56 | en     |             250.00 | 2020-07-03 11:24:53.5194
 4000418 |            638 | d92cc21a-a727-4a10-8f8e-e0c355dd0a29 | en     |             250.00 | 2020-06-22 11:11:00.72901
 4000005 |            202 | bbd926bc-8e40-4f07-9ea4-118abbe5ab47 | en     |             250.00 | 2020-06-22 08:07:28.906103
       3 |              1 |                                      | en     |             250.00 | 2020-06-18 09:25:21.0075
 4000006 |            201 | e6746ee9-cb42-4183-bf84-c948f10eabaa | en     |             250.00 | 2020-06-22 08:07:29.456899
       2 |       99999991 |                                      | en     |             500.00 | 2020-06-18 08:57:16.935876
 4000007 |            203 | 6f3fff61-f4ae-41f9-8e1d-5dce43f0b653 | en     |             250.00 | 2020-06-22 08:07:33.808821
 4000010 |            207 | e406c04b-fb36-47fa-a8dd-d1e87c745ad3 | en     |             250.00 | 2020-06-22 08:07:56.509361
 4000012 |            209 | dbb94c49-c2bd-4f5e-ab9f-86d3c808a566 | en     |             250.00 | 2020-06-22 08:08:06.4931
 4000008 |            204 | c25b2e6e-d947-4e3c-8d7f-132a948c45ca | en     |             250.00 | 2020-06-22 08:07:48.763066
 4000018 |            216 | ca300850-cf11-44bd-bdf8-5fc17635b067 | en     |             250.00 | 2020-06-22 08:11:17.320169
